-0.728536451523,0.503020390957,0.0102060374744,-0.557358634985,0.108464041478,-0.230344416159,-0.703854610657,0.197537265384,-0.125440750625,-0.93648934515,0.859179757661,0.00969927161873,0.920720325346,-0.361735272245,0.224312271389,0.344792141297,-0.343476312169,-0.33673296811,0.636930288271,-0.197274808759,-0.646662209186,0.512922276237,0.310062904816,-0.6948780799,0.830750561011,-0.701967376684,0.832438150533,0.393617578854,0.0766346421232,0.773985029295,-0.942215445486,0.739930850362,-0.0639764653389,0.712362359501,-0.271405533991,0.233566324992,
-0.728755056178,0.502919791909,0.0102060374744,-0.557247168832,0.108507437943,-0.230321381718,0.136344149063,0.197300350997,-0.12542820655,-0.936395696216,0.859179757661,-0.0444056603575,0.920628253314,-0.361699098717,0.224424461179,0.663723884601,-0.34388875178,-0.336699294813,0.636866595242,-0.197255081278,-0.646597542965,0.512870984009,0.310062904816,-0.695156100634,0.830999836033,-0.702107791221,0.832271671228,0.393578217096,0.136462243155,0.773907630792,-0.941461936897,0.740078858733,-0.0639700676924,0.711935048926,-0.271378393438,0.233683143198,
-0.728755056178,0.502919791909,0.0102060374744,-0.557247168832,0.108474888966,-0.230321381718,0.136289619583,0.197359552942,-0.125378042792,-0.936395696216,0.858922029508,-0.0444056603575,0.920352092456,-0.361626762515,0.224424461179,0.663723884601,-0.34388875178,-0.336699294813,0.636866595242,-0.197215632234,-0.646597542965,0.512870984009,0.310031898526,-0.695156100634,0.830999836033,-0.701265725108,0.832521402674,0.393460155438,0.0766269786589,0.773366057944,-0.0108485911412,0.740078858733,-0.0639700676924,0.764043778125,-0.271378393438,0.233683143198,
-0.728755056178,0.50281921298,0.0102050168707,-0.557748942137,0.108507437943,-0.230321381718,0.136344149063,0.197517511658,-0.12542820655,-0.936395696216,0.858578512228,-0.0444056603575,0.92044413687,-0.653833450757,0.224424461179,0.664055846125,-0.343785595471,-0.336699294813,0.636866595242,-0.197255081278,-0.646597542965,0.513178814331,0.310031898526,-0.695156100634,0.830999836033,-0.702107791221,0.103885307921,0.393578217096,0.0766269786589,0.773830240029,-0.941461936897,0.739856857277,-0.0639700676924,0.712291123265,-0.201724120278,0.233683143198,
-0.728755056178,0.502919791909,0.0102060374744,-0.5579720975,0.108539996686,-0.230206244057,0.136344149063,0.197359552942,-0.125465842539,-0.936395696216,0.859007930301,-0.0444056603575,0.920352092456,-0.361699098717,0.224491801985,0.663923041596,-0.34388875178,-0.336631958321,0.636866595242,-0.197136757814,-0.647438708469,0.513384137185,0.310155942295,-0.695156100634,0.830999836033,-0.701405999294,0.832937788282,0.393224138356,0.0766499713509,0.77367548172,-0.941461936897,0.739634922415,-0.0639636706856,0.712148672164,-0.271622756157,0.233776639828,
-0.728536451523,0.50281921298,0.0102029759694,-0.557358634985,0.108474888966,-0.230344416159,-0.703854610657,0.197418772652,-0.125440750625,-0.936021194117,0.859179757661,-0.0443923399915,0.920720325346,-0.361590599838,0.224357140573,0.663989440541,-0.343476312169,-0.33673296811,0.636866595242,-0.197215632234,-0.646662209186,0.512922276237,0.310062904816,-0.6948780799,0.830667485955,-0.701897179946,0.832771209054,0.393617578854,0.076665303645,0.77367548172,-0.942215445486,0.739856857277,-0.0639764653389,0.712362359501,-0.271459823241,0.233636408906,
-0.728755056178,0.503020390957,-0.382472436724,-0.557358634985,0.108464041478,-0.230344416159,0.136344149063,0.197537265384,-0.125453295955,-0.93620842644,0.858836137305,-0.0444145428219,0.920720325346,0.603615567489,0.224312271389,0.664188677219,-0.34388875178,0.622202632112,0.636866595242,-0.197274808759,-0.646662209186,0.512922276237,0.310217982789,-0.6948780799,0.830999836033,-0.701686631849,0.832438150533,0.393617578854,0.0766883078368,0.773985029295,-0.941744431975,0.739930850362,0.560373801484,0.712362359501,-0.271541277478,0.233566324992,
-0.728609312454,0.502919791909,0.010203996369,-0.557693167243,0.108507437943,0.699954711088,0.136303249908,0.197300350997,-0.12542820655,-0.936114805598,0.859179757661,-0.0444056603575,0.920628253314,-0.361626762515,0.224379578531,0.664122258351,-0.343819977469,-0.336699294813,0.636930288271,-0.197255081278,-0.646597542965,0.51312749645,0.310062904816,-0.695156100634,0.830750561011,-0.701967376684,0.832854494503,0.393499505389,0.0766883078368,0.773907630792,-0.998867621179,0.740078858733,0.560261732327,0.712291123265,-0.271486971938,0.233683143198,
-0.728536451523,0.503020390957,0.010203996369,-0.557693167243,0.108464041478,-0.230344416159,-0.703854610657,0.197537265384,-0.125403122163,-0.936114805598,0.859179757661,-0.0443967796695,0.920720325346,-0.361626762515,0.224379578531,0.664122258351,-0.343476312169,-0.33673296811,0.636930288271,-0.197274808759,-0.646856246655,0.512922276237,-0.099487637402,-0.6948780799,0.830750561011,-0.701967376684,0.832854494503,0.393617578854,0.0766883078368,0.773752857005,-0.998867621179,0.739856857277,-0.0639764653389,0.712362359501,-0.271405533991,0.233566324992,
-0.728609312454,0.50286949993,0.010203996369,-0.557693167243,0.108464041478,-0.230344416159,-0.703854610657,0.197537265384,-0.125440750625,-0.93648934515,0.859007930301,-0.0443967796695,0.92044413687,-0.361735272245,0.224312271389,0.663989440541,-0.343819977469,-0.336631958321,0.636930288271,-0.19723535577,-0.646856246655,-0.855865111233,0.310062904816,-0.6948780799,0.830750561011,-0.701967376684,0.832438150533,0.393617578854,0.0766883078368,0.773985029295,-0.942215445486,0.739930850362,-0.0639764653389,0.712362359501,-0.271405533991,0.233659774884,
-0.728609312454,0.50281921298,0.0102029759694,-0.557693167243,0.108474888966,0.699884715617,0.136289619583,0.197438516503,-0.125390581851,-0.936114805598,0.859007930301,-0.0443967796695,0.92044413687,-0.361590599838,0.224357140573,0.664122258351,-0.343819977469,-0.336631958321,0.636866595242,-0.19723535577,-0.647050342347,0.5130761837,0.310062904816,-0.695156100634,0.830750561011,-0.701897179946,0.832854494503,0.393499505389,0.0766883078368,0.773752857005,-0.998767734417,0.739856857277,0.560261732327,0.712291123265,-0.271486971938,-0.471623819065,
